Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
1,Sequential,1,AAPL,285.30554585337427,64.35686060914306,24.11604468339845,284.04415138543504,286.5669403213135,1.0113730430603027,0.546875,4.8
1,Sequential,1,MSFT,472.4306965140551,92.03902715782493,13.292732976991633,470.62673158176176,474.23466144634847,0.853766918182373,0.2421875,1.9
1,Sequential,1,GOOGL,206.51365815627815,56.32103549737592,25.342112795293794,205.40976586052957,207.61755045202673,0.8599705696105957,0.23828125,14.1
1,Parallel,1,AAPL,287.6622496344325,66.41528052448143,25.14127800271739,286.36051013615264,288.96398913271236,2.419029712677002,0.71875,18.436363636363637
1,Parallel,1,MSFT,473.6763997943119,92.54388364463782,13.591462780410533,471.86253967487704,475.4902599137468,2.4188241958618164,0.04296875,9.081818181818182
1,Parallel,1,GOOGL,206.09568668081067,55.839874106130104,25.088427744672998,205.00122514833052,207.19014821329083,2.2111012935638428,0.0234375,9.91
1,Parallel,2,AAPL,286.9141986031927,65.67253129292112,24.815854481975393,285.6270169898514,288.20138021653395,2.2097082138061523,-0.12109375,18.14
1,Parallel,2,MSFT,472.53359508844557,93.39947464840498,13.317408894111646,470.7029653853368,474.3642247915543,2.1944844722747803,0.0,14.460000000000003
1,Parallel,2,GOOGL,205.52603098610393,56.634649815427856,24.74267895024517,204.41599184972154,206.63607012248633,2.4171478748321533,0.015625,13.454545454545455
1,Parallel,4,AAPL,286.1374924647931,64.50911233599871,24.477965172844986,284.8731138630076,287.4018710665787,2.847876787185669,0.046875,16.26923076923077
1,Parallel,4,MSFT,474.6747672140599,93.54991275412218,13.83087942783211,472.8411889240791,476.5083455040407,2.8508524894714355,0.0,19.884615384615383
1,Parallel,4,GOOGL,205.66502190356954,56.693982219308545,24.827038577642366,204.5538198520711,206.776223955068,2.653221368789673,0.109375,18.633333333333333
2,Sequential,1,AAPL,285.95109171384155,65.39715546535099,24.396875533087282,284.6693074667207,287.2328759609624,0.7708396911621094,0.0,1.7
2,Sequential,1,MSFT,474.5780479234887,92.54246507013383,13.807685353354609,472.7642156081141,476.39188023886334,0.6854813098907471,0.23828125,1.2
2,Sequential,1,GOOGL,206.4493154823903,56.64422199639834,25.303060430622104,205.3390887312609,207.5595422335197,0.7013688087463379,0.23828125,2.3
