Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
1,Sequential,1,AAPL,312.2213223688364,70.952404400255,30.314840828543936,311.7815548102309,312.66108992744194,5.0374133586883545,2.26171875,2.5
1,Sequential,1,MSFT,516.3463438398354,101.597441647471,19.807492384192116,515.7166363725333,516.9760513071375,4.972957134246826,1.765625,0.8
1,Sequential,1,GOOGL,235.91109676726657,64.53216164470003,37.56550773256023,235.511122285529,236.31107124900413,4.985633134841919,1.328125,0.8
1,Parallel,1,AAPL,312.29062072397454,71.06488816456756,30.34376455499218,311.8501559837748,312.73108546417427,1.968186616897583,1.71484375,11.622222222222224
1,Parallel,1,MSFT,516.9540147209362,101.54780101160749,19.948489847093036,516.3246149294829,517.5834145123896,1.9689958095550537,0.0078125,21.733333333333334
1,Parallel,1,GOOGL,236.7034401172733,64.68144499222282,38.027542442821115,236.3025403677617,237.10433986678487,1.9769413471221924,0.08203125,8.655555555555557
1,Parallel,2,AAPL,312.16444260784147,70.82321429822582,30.291100371152414,311.72547577778414,312.6034094378988,1.7498047351837158,-0.37109375,12.412500000000001
1,Parallel,2,MSFT,515.9384104022254,101.71830632763842,19.712839865000692,515.3079538078745,516.5688669965763,1.7573511600494385,-0.0078125,11.575000000000001
1,Parallel,2,GOOGL,236.6899574940069,64.9587513821095,38.01968039673417,236.2873389816839,237.09257600632992,1.9749791622161865,0.0,12.966666666666667
1,Parallel,4,AAPL,312.70804444524856,71.38530837124983,30.517988741166185,312.26559372003237,313.15049517046475,2.1902451515197754,-0.171875,23.47
1,Parallel,4,MSFT,516.140620047068,101.25502928025618,19.759758431915152,515.5130348736055,516.7682052205304,2.1970503330230713,-0.00390625,18.83
1,Parallel,4,GOOGL,236.580520553864,64.46447101856626,37.95586505086128,236.1809656229739,236.9800754847541,2.2000699043273926,0.12109375,20.740000000000002
2,Sequential,1,AAPL,311.9376392543097,70.77501726031164,30.196437256248444,311.4989711525883,312.37630735603113,4.9274702072143555,-0.0546875,1.8
2,Sequential,1,MSFT,516.802977813328,101.83307080304421,19.913444855734248,516.171809901389,517.434145725267,4.9817283153533936,1.328125,1.4
2,Sequential,1,GOOGL,236.38829730285403,64.54407152642213,37.843774990302244,235.98824900290478,236.78834560280328,5.066225051879883,1.203125,8.5
2,Parallel,1,AAPL,312.0030973135072,71.03605629274797,30.22375812114182,311.56281127510044,312.443383351914,1.967353105545044,1.71875,9.144444444444444
2,Parallel,1,MSFT,516.5712252631791,101.77602323874756,19.859671468514165,515.940410935707,517.2020395906513,1.9716246128082275,-0.00390625,8.47777777777778
2,Parallel,1,GOOGL,236.06659279617395,64.28669107241285,37.656181255171774,235.66813975680606,236.46504583554184,1.7536134719848633,0.01171875,10.1125
2,Parallel,2,AAPL,312.4396837526601,71.1778005968854,30.405980436691728,311.99851917395426,312.8808483313659,1.7535395622253418,-0.36328125,11.2
2,Parallel,2,MSFT,516.6698953826582,102.05899522525007,19.882565829496993,516.0373271766429,517.3024635886735,1.7531778812408447,0.0078125,15.325000000000001
2,Parallel,2,GOOGL,236.32315587423594,64.72157686638178,37.80578943631572,235.9220073847913,236.72430436368057,1.9725501537322998,-0.0078125,13.177777777777777
2,Parallel,4,AAPL,311.8644964361184,70.9770926352426,30.165908928977135,311.42457585824707,312.3044170139897,2.1859872341156006,-0.0390625,21.09
2,Parallel,4,MSFT,516.6294485170445,101.68784685252547,19.873180970667658,515.9991807124762,517.2597163216127,2.201988458633423,0.0,25.669999999999998
2,Parallel,4,GOOGL,236.3632672243166,64.58010035658236,37.8291793417305,235.96299561536443,236.76353883326874,2.1982827186584473,0.01953125,20.85
